time_mav,time_zero_crossing_rate,freq_low_high_ratio,traditional_rms,traditional_mnf
1.0125996683817389,0.0635,78502.35388047658,2.8537495437048714,50.34060289178199
2.791516919211492,0.109,80141.12315795936,5.194157753842092,60.63486367760234
1.449995003180164,0.0845,21169.213409382224,3.3521435450357036,58.977989873325605
2.177434747737965,0.09275,52104.28154212039,4.923751131790823,60.716710799136855
1.6042310984451673,0.06425,102627.13462741602,3.9765682295417175,51.32622088259492
1.072158253263076,0.04525,28427.16489260934,2.647666899961565,36.80112003320798
0.7867009918156996,0.04175,452834.91557428986,1.3593879692524433,28.155084984137435
1.6955142860686263,0.0895,31180.78767826072,4.610473179668632,60.48424672406453
3.504639287652334,0.094,27159.20527257051,7.801686993556952,65.14283121898987
3.8853546605674,0.1155,37452.72870959874,7.760680190946567,62.0843513566278
5.515500439344947,0.118,34153.68635419178,10.44378495485078,64.13656445414809
11.93598297123886,0.13675,22942.57169975505,17.748723975553336,68.69046015252806
1.3719813734484188,0.084,93530.66332318923,3.555728223567807,54.6994492753158
3.1152454363513344,0.10475,31779.03467043357,7.900503062169306,64.12634178902071
3.5350874814026914,0.10625,29139.356282748027,7.57930244114725,63.09353012167253
1.7500810287448512,0.102,51579.65755511793,4.318123238638895,67.50023572389999
1.478955026044766,0.07625,50506.10415748856,4.175171490081246,47.618961676351695
0.6716032636417552,0.07925,113519.57975011555,1.6124080431464278,39.65638382446788
1.5038312687482647,0.0675,51665.546730627124,4.063296244562187,53.27988654840388
0.9470616857765435,0.07275,214738.24030648323,2.6497256076623423,51.14524370543593
4.311168569327993,0.12475,22398.644079058242,7.754088917504672,67.15329004735439
3.3781576467602816,0.12075,34584.26842736184,6.998254792999663,69.2225502757973
3.276850552480381,0.105,53431.04247114884,6.885832780239975,64.273670479188
3.4168232912221628,0.10675,29010.387295758133,6.964290963374059,67.38741529612955
3.9270935238614055,0.1035,20689.44062202102,7.068594298428239,61.57936867687521
2.067812898198603,0.1065,77919.3792504726,3.0207723854807744,61.85197941995096
0.49456444004871575,0.06225,78646.7907099217,2.100247685526716,52.2633691983345
